County,FIPS_Code,featureId,agency_cd,site_no,site_tp_cd,lev_dt,lev_tm,lev_tz_cd,lev_va,sl_lev_va,sl_datum_cd,lev_status_cd,lev_agency_cd,lev_dt_acy_cd,lev_acy_cd,lev_src_cd,lev_meth_cd,lev_age_cd,Latitude,Longitude
Ventura County,111,Ventura,USGS,344154119184801,GW,2010-02-26,12:00,PST,31.71,NULL,NULL,NULL,CA042,D,2,A,R,A,34.69830556,-119.3134722
Ventura County,111,Ventura,USGS,344154119184801,GW,2010-05-11,12:00,PST,36.57,NULL,NULL,P,CA042,D,2,A,R,A,34.69830556,-119.3134722
Ventura County,111,Ventura,USGS,344154119184801,GW,2010-08-30,12:00,PST,43.42,NULL,NULL,P,CA042,D,2,A,R,A,34.69830556,-119.3134722
Ventura County,111,Ventura,USGS,344154119184801,GW,2010-12-06,12:45,PST,34.82,NULL,NULL,NULL,CA042,m,2,A,R,A,34.69830556,-119.3134722
Ventura County,111,Ventura,USGS,344729119233501,GW,2010-03-09,12:00,PST,272.38,NULL,NULL,NULL,CA042,D,2,A,R,A,34.7914722,-119.393111
Ventura County,111,Ventura,USGS,344729119233501,GW,2010-05-13,12:00,PST,272.2,NULL,NULL,NULL,CA042,D,2,A,R,A,34.7914722,-119.393111
Ventura County,111,Ventura,USGS,344729119233501,GW,2010-08-30,12:00,PST,272.21,NULL,NULL,NULL,CA042,D,2,A,R,A,34.7914722,-119.393111
Ventura County,111,Ventura,USGS,344729119233501,GW,2010-12-06,14:30,PST,272.31,NULL,NULL,NULL,CA042,m,2,A,R,A,34.7914722,-119.393111
Ventura County,111,Ventura,USGS,344742119240201,GW,2010-03-09,12:00,PST,240.49,NULL,NULL,NULL,CA042,D,2,A,R,A,34.795,-119.4007222
Ventura County,111,Ventura,USGS,344742119240201,GW,2010-05-13,12:00,PST,240.54,NULL,NULL,NULL,CA042,D,2,A,R,A,34.795,-119.4007222
Ventura County,111,Ventura,USGS,344742119240201,GW,2010-08-30,12:00,PST,244.09,NULL,NULL,NULL,CA042,D,2,A,R,A,34.795,-119.4007222
Ventura County,111,Ventura,USGS,344742119240201,GW,2010-10-21,12:00,PST,240.46,NULL,NULL,NULL,CA042,D,2,A,R,A,34.795,-119.4007222
Ventura County,111,Ventura,USGS,344742119240201,GW,2010-12-06,14:00,PST,240.46,NULL,NULL,NULL,CA042,m,2,A,R,A,34.795,-119.4007222
