County,FIPS_Code,featureId,agency_cd,site_no,site_tp_cd,lev_dt,lev_tm,lev_tz_cd,lev_va,sl_lev_va,sl_datum_cd,lev_status_cd,lev_agency_cd,lev_dt_acy_cd,lev_acy_cd,lev_src_cd,lev_meth_cd,lev_age_cd,Latitude,Longitude
Ventura County,111,Ventura,USGS,344154119184801,GW,2011-03-01,13:00,PST,30.89,NULL,NULL,NULL,CA042,m,2,A,V,A,34.69830556,-119.3134722
Ventura County,111,Ventura,USGS,344154119184801,GW,2011-05-17,12:00,PST,23.49,NULL,NULL,NULL,CA042,D,2,A,V,A,34.69830556,-119.3134722
Ventura County,111,Ventura,USGS,344154119184801,GW,2011-08-30,10:16,PDT,27.26,NULL,NULL,NULL,CA042,m,2,A,V,A,34.69830556,-119.3134722
Ventura County,111,Ventura,USGS,344154119184801,GW,2011-11-29,12:00,PST,26.88,NULL,NULL,NULL,CA042,m,2,A,V,A,34.69830556,-119.3134722
Ventura County,111,Ventura,USGS,344729119233501,GW,2011-03-11,14:45,PST,272.13,NULL,NULL,NULL,CA042,m,2,A,V,A,34.7914722,-119.393111
Ventura County,111,Ventura,USGS,344729119233501,GW,2011-05-17,12:00,PST,272.24,NULL,NULL,NULL,CA042,D,2,A,V,A,34.7914722,-119.393111
Ventura County,111,Ventura,USGS,344729119233501,GW,2011-08-18,12:00,PST,272.62,NULL,NULL,NULL,CA042,D,2,A,V,A,34.7914722,-119.393111
Ventura County,111,Ventura,USGS,344729119233501,GW,2011-12-06,11:50,PST,272.62,NULL,NULL,NULL,CA042,m,2,A,V,A,34.7914722,-119.393111
Ventura County,111,Ventura,USGS,344742119240201,GW,2011-03-11,14:00,PST,240.25,NULL,NULL,NULL,CA042,m,2,A,V,A,34.795,-119.4007222
Ventura County,111,Ventura,USGS,344742119240201,GW,2011-05-17,12:00,PST,247.44,NULL,NULL,P,CA042,D,2,A,V,A,34.795,-119.4007222
Ventura County,111,Ventura,USGS,344742119240201,GW,2011-08-18,12:00,PST,240.25,NULL,NULL,NULL,CA042,D,2,A,V,A,34.795,-119.4007222
Ventura County,111,Ventura,USGS,344742119240201,GW,2011-12-06,11:30,PST,240.3,NULL,NULL,NULL,CA042,m,2,A,V,A,34.795,-119.4007222
